model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
qwen3-next:80b-cloud,b80dd5e8ba3e_20260201091813,1,109.07372665405273,7616,5755,0,,,,0,True
qwen3-next:80b-cloud,bd275c0a2ac4_20260201091855,1,81.73381543159485,7617,2763,0,,,,0,True
qwen3-next:80b-cloud,b13f44027be4_20260201091934,1,70.43389058113098,7615,4348,0,,,,0,True
qwen3-next:80b-cloud,17eda4f9c0fe_20260201092036,1,59.184216022491455,7615,4278,0,,,,0,True
qwen3-next:80b-cloud,73a1069c8973_20260201092105,1,80.89979362487793,7615,5866,0,,,,0,True
qwen3-next:80b-cloud,317cf1112d12_20260201092223,1,73.89148426055908,7616,6677,0,,,,0,True
qwen3-next:80b-cloud,ed7b7ea8965b_20260201092452,1,88.36106300354004,7617,5808,0,,,,0,True
qwen3-next:80b-cloud,9aa0b84d5234_20260201092534,1,76.45117926597595,7620,5170,0,,,,0,True
qwen3-next:80b-cloud,8446e4220d33_20260201092551,1,63.247464418411255,7616,5617,0,,,,0,True
qwen3-next:80b-cloud,452d885bbfc9_20260201092625,1,57.500771045684814,7612,3997,0,,,,0,True
qwen3-next:80b-cloud,e413e4d7a531_20260201092602,1,84.34368896484375,7616,5868,0,,,,0,True
qwen3-next:80b-cloud,c40b303163cf_20260201092711,1,107.761483669281,7619,5466,0,,,,0,True
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,1,256.09594798088074,1827,6146,1,4.666666666666667,3.3333333333333335,,2,False
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,2,149.58492493629456,3377,7140,0,5.0,,,2,False
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,3,492.43373823165894,3054,6317,2,2.75,1.0,,2,False
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,4,352.6742742061615,1838,6011,1,4.25,3.25,,2,False
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,5,156.42883896827698,2750,4075,0,5.0,,,2,False
qwen3-next:80b-cloud,dd572bf0d234_20260201092918,6,218.9479775428772,1980,874,0,5.0,,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,1,356.9873995780945,1687,4687,1,5.0,3.6666666666666665,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,2,451.14788126945496,3025,3973,1,5.0,3.0,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,3,362.44601345062256,3080,3755,1,5.0,1.0,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,4,423.3158025741577,1935,3856,1,4.75,3.75,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,5,175.73193430900574,2750,4408,0,5.0,,,2,False
qwen3-next:80b-cloud,5741bdd286a2_20260201092858,6,108.94681811332703,2621,602,0,5.0,,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,1,426.57843589782715,1700,4770,2,5.0,3.6666666666666665,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,2,128.01893210411072,3377,3264,0,5.0,,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,3,739.6944246292114,3079,5865,2,2.5,1.0,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,4,371.28643465042114,1913,3901,1,4.75,1.0,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,5,476.4577124118805,3220,6224,1,4.5,2.0,,2,False
qwen3-next:80b-cloud,c6ce009e2aef_20260201093010,6,83.45156669616699,1980,985,0,5.0,,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,1,249.70697617530823,1812,3487,1,4.666666666666667,3.3333333333333335,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,2,283.90205001831055,3377,3795,0,4.75,,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,3,576.0694255828857,4569,5704,2,4.5,1.0,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,4,724.9147012233734,1907,7320,2,3.75,2.75,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,5,402.76867628097534,3748,5396,1,5.0,4.0,,2,False
qwen3-next:80b-cloud,b895049a5e8a_20260201092838,6,112.22163271903992,1338,880,0,5.0,,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,1,231.2240695953369,1755,5130,1,5.0,3.6666666666666665,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,2,516.0960464477539,3057,2494,2,5.0,3.0,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,3,397.386355638504,3170,5657,1,4.25,1.75,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,4,406.06265115737915,1857,5670,1,4.25,3.25,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,5,717.9958069324493,3194,7396,2,4.75,2.0,,2,False
qwen3-next:80b-cloud,329f4f6058b0_20260201092836,6,126.45262789726257,3248,3435,0,5.0,,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,1,269.4638273715973,1785,5437,1,5.0,3.6666666666666665,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,2,336.0726764202118,3732,3425,1,5.0,4.0,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,3,532.9171671867371,3819,4524,2,1.75,1.0,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,4,581.5802445411682,1976,2631,2,4.75,3.75,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,5,724.8182601928711,3806,4727,2,3.75,4.0,,2,False
qwen3-next:80b-cloud,152915b6185e_20260201093003,6,137.33395671844482,1980,1003,0,5.0,,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,1,400.5494794845581,1732,4927,2,5.0,3.6666666666666665,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,2,320.6536147594452,2735,7437,0,5.0,,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,3,557.1134369373322,3807,5594,2,2.0,1.5,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,4,531.4000504016876,1840,2843,1,5.0,4.0,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,5,711.9346523284912,3138,7125,2,4.25,3.0,,2,False
qwen3-next:80b-cloud,5bd50e3c71c6_20260201093052,6,67.65555620193481,1980,1220,0,5.0,,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,1,414.9061713218689,1627,4293,1,4.666666666666667,3.6666666666666665,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,2,220.95502138137817,2736,5342,0,5.0,,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,3,326.95590686798096,3092,3168,1,4.75,1.0,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,4,690.7211902141571,2129,3944,2,4.25,1.0,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,5,716.1630611419678,3252,5543,2,3.75,3.75,,2,False
qwen3-next:80b-cloud,fffaf274ed53_20260201093633,6,85.98077273368835,1980,1111,0,5.0,,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,1,267.7598671913147,1612,4771,1,4.666666666666667,3.6666666666666665,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,2,323.82574343681335,3667,4553,1,5.0,3.0,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,3,271.58778524398804,3151,6652,1,5.0,2.0,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,4,217.16527318954468,1703,7269,1,4.25,3.25,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,5,564.8885180950165,3076,2534,2,4.25,2.0,,2,False
qwen3-next:80b-cloud,fc86074ba3e6_20260201100501,6,153.61169338226318,1980,956,0,5.0,,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,1,461.93829011917114,1659,4059,2,3.6666666666666665,3.6666666666666665,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,2,380.7235517501831,2543,1516,2,5.0,4.0,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,3,342.2893154621124,3374,2539,2,4.75,1.0,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,4,344.3888554573059,1853,5914,1,4.25,3.25,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,5,429.9586319923401,3268,2325,2,5.0,3.0,,2,False
qwen3-next:80b-cloud,8ddbd18a6f98_20260201100237,6,118.23615264892578,2621,920,0,5.0,,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,1,298.86285853385925,1810,6269,1,4.333333333333333,3.0,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,2,94.92235279083252,2735,4248,0,5.0,,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,3,429.8898572921753,3120,5061,2,4.5,1.0,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,4,379.8077983856201,1814,6853,1,4.75,2.75,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,5,162.7646734714508,2749,3553,0,5.0,,,2,False
qwen3-next:80b-cloud,f79156e6fdd3_20260201101541,6,86.07536125183105,1980,758,0,5.0,,,2,False
qwen3-next:80b-cloud,01bdaa48e459_20260201100943,1,400.05549669265747,1688,3614,2,3.3333333333333335,3.3333333333333335,,2,False
qwen3-next:80b-cloud,01bdaa48e459_20260201100943,2,246.97031903266907,3616,5865,1,5.0,3.0,,2,False
qwen3-next:80b-cloud,01bdaa48e459_20260201100943,3,392.2125837802887,3169,4374,2,4.25,1.5,,2,False
qwen3-next:80b-cloud,01bdaa48e459_20260201100943,4,395.6928241252899,1919,3389,1,4.75,3.75,,2,False
