model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:8b-cloud,f082085218db_20260201211513,1,163.2574381828308,1418,1705,0,,,,0,False
ministral-3:8b-cloud,f082085218db_20260201211513,2,19.15948748588562,2133,580,0,,,,0,False
ministral-3:8b-cloud,f082085218db_20260201211513,3,28.4150652885437,2166,898,0,,,,0,False
ministral-3:8b-cloud,f082085218db_20260201211513,4,144.6152606010437,1511,1572,0,,,,0,False
ministral-3:8b-cloud,f082085218db_20260201211513,5,32.61618494987488,2148,1934,0,,,,0,False
ministral-3:8b-cloud,f082085218db_20260201211513,6,30.883073329925537,1373,764,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,1,30.22391629219055,1418,1738,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,2,136.62616395950317,2133,663,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,3,26.50734543800354,2166,751,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,4,18.270527362823486,1511,1001,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,5,125.17631936073303,2148,1223,0,,,,0,False
ministral-3:8b-cloud,26881156b981_20260201211808,6,27.617127895355225,1373,695,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,1,37.10878109931946,1418,2089,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,2,14.926802158355713,2133,558,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,3,13.442323207855225,2166,641,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,4,21.531104564666748,1511,1511,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,5,32.176942348480225,2148,1721,0,,,,0,False
ministral-3:8b-cloud,cd8b7a6cd68a_20260201212323,6,14.840999603271484,1373,731,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,1,18.466994762420654,1418,2018,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,2,17.580953359603882,1485,621,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,3,18.99109721183777,1518,621,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,4,23.024632930755615,1511,1087,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,5,9.428808212280273,1500,720,0,,,,0,False
ministral-3:8b-cloud,743971124b4f_20260201212414,6,12.091761589050293,1373,332,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,1,15.812944173812866,1418,1062,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,2,17.87063241004944,1485,583,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,3,14.714362859725952,2164,1162,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,4,20.717787981033325,1511,982,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,5,66.09152412414551,1151,1055,0,,,,0,False
ministral-3:8b-cloud,446ec296c658_20260201212502,6,11.072826385498047,1373,512,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,1,92.59367680549622,1069,1458,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,2,34.45884156227112,2133,618,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,3,7.53802227973938,2166,475,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,4,92.19899725914001,1162,1642,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,5,91.04725337028503,2148,2272,0,,,,0,False
ministral-3:8b-cloud,e87fbfca0171_20260201212203,6,11.577255964279175,1373,770,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,1,32.10688328742981,1418,2371,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,2,29.937978982925415,2133,601,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,3,13.38933801651001,2166,701,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,4,20.34047842025757,1511,1604,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,5,39.40681171417236,2148,2432,0,,,,0,False
ministral-3:8b-cloud,ff706a5449f4_20260201212549,6,16.21030354499817,1373,437,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,1,63.816312313079834,1069,1455,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,2,11.666834354400635,2133,556,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,3,23.771320581436157,2166,1050,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,4,16.68639636039734,1511,993,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,5,33.285407066345215,2148,1845,0,,,,0,False
ministral-3:8b-cloud,4acf8400ce90_20260201212541,6,17.045636892318726,1373,481,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,1,17.959423065185547,1418,1824,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,2,16.07067608833313,2133,631,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,3,17.296167612075806,2166,729,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,4,53.259313106536865,1162,2160,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,5,32.5080304145813,2148,1798,0,,,,0,False
ministral-3:8b-cloud,0879f329e292_20260201212648,6,15.900632381439209,1373,393,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,1,33.846418380737305,1418,1598,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,2,33.657862424850464,1485,379,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,3,26.18670105934143,1518,617,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,4,13.633244514465332,1511,900,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,5,24.364988565444946,1500,878,0,,,,0,False
ministral-3:8b-cloud,58f54a7171df_20260201212811,6,11.922169923782349,1373,499,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,1,27.62255859375,1418,2047,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,2,15.238139390945435,2133,666,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,3,23.11930775642395,2166,861,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,4,20.7369065284729,1511,1193,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,5,28.818780183792114,2148,1344,0,,,,0,False
ministral-3:8b-cloud,217665ac14e2_20260201212906,6,7.802117824554443,1373,38,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,1,49.47813153266907,1418,1851,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,2,25.269615650177002,2133,675,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,3,19.361470699310303,2166,1006,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,4,24.07443356513977,1511,1453,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,5,70.92207932472229,2148,1052,0,,,,0,False
ministral-3:8b-cloud,f1d23fd89aff_20260201212833,6,11.98489499092102,1373,38,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,1,35.6348922252655,1418,1818,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,2,25.239524602890015,1485,583,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,3,13.565256834030151,1518,1283,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,4,87.9418888092041,1511,1958,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,5,23.11468744277954,1500,777,0,,,,0,False
ministral-3:8b-cloud,1d7f74346022_20260201212840,6,10.512412548065186,1373,38,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,1,38.894997119903564,1418,2142,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,2,12.265754699707031,2133,634,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,3,27.249215126037598,2166,742,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,4,25.161229133605957,1511,1573,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,5,19.94853949546814,2148,1903,0,,,,0,False
ministral-3:8b-cloud,871b148dbbb4_20260201212950,6,4.0789220333099365,1373,38,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,1,30.863759994506836,1418,2168,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,2,10.041340112686157,2133,516,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,3,26.19502568244934,2166,843,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,4,15.900912284851074,1511,1647,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,5,18.50631284713745,2148,2038,0,,,,0,False
ministral-3:8b-cloud,300b96aac45c_20260201213032,6,24.85290265083313,1373,1199,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,1,24.02026629447937,1418,1811,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,2,26.702627182006836,1485,768,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,3,14.110844373703003,2164,426,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,4,84.54273128509521,1511,1178,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,5,27.640440702438354,1500,1612,0,,,,0,False
ministral-3:8b-cloud,5e91b6a48a77_20260201213053,6,12.35668158531189,1373,365,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,1,21.071861743927002,1418,1696,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,2,15.749546527862549,2133,584,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,3,20.105571031570435,2166,483,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,4,31.984302520751953,1511,2039,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,5,28.761119842529297,2148,1413,0,,,,0,False
ministral-3:8b-cloud,96542dc56a5f_20260201213202,6,17.81490993499756,1373,664,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,1,12.158967733383179,1418,1606,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,2,21.080575704574585,1485,572,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,3,23.39204978942871,1518,617,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,4,20.838194608688354,1511,1062,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,5,55.61549520492554,1151,1286,0,,,,0,False
ministral-3:8b-cloud,6e051ddd5726_20260201213154,6,13.60814356803894,1373,425,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,1,36.86977291107178,1418,1542,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,2,19.010576486587524,1485,627,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,3,16.571911573410034,1518,759,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,4,18.41011357307434,1511,1734,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,5,14.516051769256592,1500,630,0,,,,0,False
ministral-3:8b-cloud,9231d7434287_20260201213326,6,11.485358715057373,1373,314,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,1,21.33533215522766,1418,1826,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,2,11.499269247055054,2133,520,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,3,18.61780285835266,2166,824,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,4,27.24028515815735,1511,2017,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,5,11.841338157653809,2148,809,0,,,,0,False
ministral-3:8b-cloud,777c8faca5e4_20260201213352,6,11.480903387069702,1373,709,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,1,34.88722538948059,1069,1332,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,2,14.613289833068848,2133,602,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,3,23.23861598968506,2166,829,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,4,18.01315712928772,1511,2025,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,5,27.041914463043213,2148,2466,0,,,,0,False
ministral-3:8b-cloud,5ee5a1454c53_20260201213354,6,15.967175960540771,1373,38,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,1,20.363221883773804,1418,2612,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,2,13.647843599319458,2133,559,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,3,14.4036226272583,2166,1120,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,4,14.34282398223877,1511,1372,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,5,21.92154049873352,2148,2419,0,,,,0,False
ministral-3:8b-cloud,1491ba95e102_20260201213441,6,8.14663290977478,1373,383,0,,,,0,False
ministral-3:8b-cloud,c0df0d7c4120_20260201213549,1,48.171154499053955,7761,3147,0,,,,0,True
ministral-3:8b-cloud,b832c63c6e5d_20260201213621,1,33.659827709198,7756,2739,0,,,,0,True
