model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,average_initial_score,accuracy,max_judge_retries,baseline_full_doc
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,1,104.35835242271423,1444,1011,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,2,76.16993880271912,1482,605,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,3,40.77202248573303,1515,593,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,4,45.83993744850159,1519,348,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,5,48.116562366485596,1497,367,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6f0918cd6a10_20260205081247,6,32.283021211624146,1812,381,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,1,67.09694075584412,1444,1060,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,2,79.23341989517212,1482,812,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,3,44.51353478431702,1515,560,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,4,69.07773494720459,1519,794,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,5,29.52907633781433,1497,424,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,93f91931d5ad_20260205081336,6,21.673805713653564,1812,417,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,1,70.51185631752014,1444,984,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,2,46.33015441894531,1482,612,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,3,58.58472657203674,1515,593,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,4,35.491411209106445,1519,801,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,5,20.062798500061035,1497,360,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,1881f617986c_20260205081500,6,38.42874050140381,1812,672,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,1,90.54165959358215,1444,2079,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,2,48.91334342956543,1482,613,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,3,66.68632388114929,1515,650,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,4,33.45047688484192,1519,291,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,5,19.879950761795044,1497,591,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,24b974fe3820_20260205081433,6,37.61991906166077,1812,431,0,,,0.6666666666666666,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,1,46.939013719558716,1444,1245,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,2,49.9107768535614,1482,934,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,3,62.23809027671814,1515,544,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,4,30.08218002319336,1519,433,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,5,18.66632390022278,1497,366,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,a659dfed38be_20260205081527,6,42.334118366241455,1812,351,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,1,34.08654475212097,1444,988,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,2,18.894700050354004,1482,682,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,3,36.69984531402588,1515,677,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,4,21.647892951965332,1519,286,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,5,16.794684648513794,1497,306,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,96de324e5c94_20260205081851,6,24.579142570495605,1812,316,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,1,24.813564777374268,1444,1101,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,2,32.681485176086426,1482,703,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,3,28.679269552230835,1515,593,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,4,32.13234496116638,1519,1079,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,5,18.42070698738098,1497,349,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,bd8584f1bcdf_20260205081839,6,29.805673599243164,1812,491,0,,,0.5238095238095238,0,False
ministral-3:14b-cloud,6d411cebe8da_20260205081926,1,25.43016028404236,1444,1376,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6d411cebe8da_20260205081926,2,34.83928728103638,1482,657,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6d411cebe8da_20260205081926,3,21.456003427505493,1515,542,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6d411cebe8da_20260205081926,4,19.54906916618347,1519,415,0,,,0.6190476190476191,0,False
ministral-3:14b-cloud,6d411cebe8da_20260205081926,5,19.94247055053711,1497,363,0,,,0.6190476190476191,0,False
