model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,5,5.5578460693359375,1497,617,0,,0.6190476190476191
ministral-3:14b-cloud,8419c8dc0a60_20260130070741,6,2.8270559310913086,1402,340,0,,0.6190476190476191
ministral-3:14b-cloud,aa991be62d35_20260130070843,1,7.555739879608154,1444,1074,0,,0.5238095238095238
ministral-3:14b-cloud,aa991be62d35_20260130070843,2,5.413512229919434,1482,738,0,,0.5238095238095238
ministral-3:14b-cloud,aa991be62d35_20260130070843,3,4.121228218078613,1515,549,0,,0.5238095238095238
ministral-3:14b-cloud,aa991be62d35_20260130070843,4,4.63327693939209,1170,61,0,,0.5238095238095238
ministral-3:14b-cloud,aa991be62d35_20260130070843,5,4.974109649658203,1497,634,0,,0.5238095238095238
ministral-3:14b-cloud,aa991be62d35_20260130070843,6,3.5490610599517822,1402,360,0,,0.5238095238095238
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,1,12.653459787368774,1444,1856,0,,0.6666666666666666
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,2,6.541297197341919,1482,716,0,,0.6666666666666666
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,3,4.121073961257935,1515,548,0,,0.6666666666666666
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,4,6.028975009918213,1519,585,0,,0.6666666666666666
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,5,2.8199026584625244,1497,343,0,,0.6666666666666666
ministral-3:14b-cloud,b3a804e96ef2_20260130070952,6,3.126324415206909,1402,299,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,1,7.123789310455322,1444,1010,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,2,4.541581392288208,1482,588,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,3,10.742467641830444,1515,896,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,4,8.437525272369385,1519,843,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,5,4.882076263427734,1497,635,0,,0.6666666666666666
ministral-3:14b-cloud,59c0911c24ad_20260130071130,6,2.843576192855835,1402,341,0,,0.6666666666666666
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,1,9.86687421798706,1444,1001,0,,0.6190476190476191
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,2,5.719090223312378,1482,575,0,,0.6190476190476191
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,3,5.144380569458008,1515,654,0,,0.6190476190476191
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,4,3.793030023574829,1519,336,0,,0.6190476190476191
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,5,2.736391067504883,1497,319,0,,0.6190476190476191
ministral-3:14b-cloud,d4ae4e333d1a_20260130071306,6,2.7821857929229736,1402,342,0,,0.6190476190476191
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,1,9.73591685295105,1444,1411,0,,0.6666666666666666
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,2,4.995931386947632,1482,680,0,,0.6666666666666666
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,3,4.985273361206055,1515,605,0,,0.6666666666666666
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,4,6.736941337585449,1519,848,0,,0.6666666666666666
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,5,4.824236631393433,1497,636,0,,0.6666666666666666
ministral-3:14b-cloud,7a3d2d95dc25_20260130071416,6,2.601369857788086,1402,311,0,,0.6666666666666666
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,1,8.46935248374939,1444,1221,0,,0.6190476190476191
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,2,4.138230085372925,1482,551,0,,0.6190476190476191
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,3,4.240236520767212,1515,563,0,,0.6190476190476191
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,4,3.011653423309326,1519,360,0,,0.6190476190476191
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,5,2.928272247314453,1497,351,0,,0.6190476190476191
ministral-3:14b-cloud,18b3419fb4c5_20260130071534,6,2.958202600479126,1402,351,0,,0.6190476190476191
ministral-3:14b-cloud,895a1b2408e8_20260130071646,1,12.766684532165527,1444,1624,0,,0.7619047619047619
ministral-3:14b-cloud,895a1b2408e8_20260130071646,2,4.548985481262207,1482,599,0,,0.7619047619047619
ministral-3:14b-cloud,895a1b2408e8_20260130071646,3,4.700866222381592,1515,556,0,,0.7619047619047619
ministral-3:14b-cloud,895a1b2408e8_20260130071646,4,3.629014492034912,1519,363,0,,0.7619047619047619
ministral-3:14b-cloud,895a1b2408e8_20260130071646,5,8.777013778686523,1497,1178,0,,0.7619047619047619
ministral-3:14b-cloud,895a1b2408e8_20260130071646,6,3.2951748371124268,1402,332,0,,0.7619047619047619
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,1,17.224488019943237,1444,1850,0,,0.6190476190476191
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,2,6.673539638519287,1482,803,0,,0.6190476190476191
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,3,7.977357864379883,1515,784,0,,0.6190476190476191
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,4,2.821535348892212,1519,303,0,,0.6190476190476191
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,5,3.611799955368042,1497,321,0,,0.6190476190476191
ministral-3:14b-cloud,c67edcfa39b9_20260130071755,6,3.2129130363464355,1402,335,0,,0.6190476190476191
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,1,11.69142198562622,1444,1471,0,,0.6666666666666666
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,2,7.005832672119141,1482,846,0,,0.6666666666666666
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,3,4.889596223831177,1515,659,0,,0.6666666666666666
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,4,2.4813263416290283,1519,298,0,,0.6666666666666666
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,5,4.579257011413574,1497,620,0,,0.6666666666666666
ministral-3:14b-cloud,e5125fde9ae7_20260130071929,6,2.5461292266845703,1402,298,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,1,10.834613800048828,1444,1490,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,2,6.208368301391602,1482,876,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,3,5.0034873485565186,1515,674,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,4,5.502756118774414,1519,739,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,5,4.196185350418091,1497,570,0,,0.6666666666666666
ministral-3:14b-cloud,7dbdd1270dee_20260130072109,6,2.7458689212799072,1402,314,0,,0.6666666666666666
ministral-3:14b-cloud,e8984f99ef88_20260130072307,1,8.660334348678589,1444,1219,0,,0.5714285714285714
ministral-3:14b-cloud,e8984f99ef88_20260130072307,2,10.930469751358032,1133,579,0,,0.5714285714285714
ministral-3:14b-cloud,e8984f99ef88_20260130072307,3,10.181591510772705,1166,854,0,,0.5714285714285714
ministral-3:14b-cloud,e8984f99ef88_20260130072307,4,6.1288158893585205,1519,857,0,,0.5714285714285714
ministral-3:14b-cloud,e8984f99ef88_20260130072307,5,3.3042664527893066,1497,409,0,,0.5714285714285714
ministral-3:14b-cloud,e8984f99ef88_20260130072307,6,2.796006917953491,1402,345,0,,0.5714285714285714
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,1,11.728026151657104,1444,1665,0,,0.6190476190476191
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,2,5.320213794708252,1482,724,0,,0.6190476190476191
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,3,5.38748574256897,1515,552,0,,0.6190476190476191
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,4,2.8366663455963135,1519,356,0,,0.6190476190476191
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,5,2.8634371757507324,1497,355,0,,0.6190476190476191
ministral-3:14b-cloud,9d7ed87e7875_20260130072432,6,2.856903553009033,1402,331,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,1,7.896411418914795,1444,1138,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,2,8.809355020523071,1482,1271,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,3,4.581694602966309,1515,622,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,4,7.136193037033081,1519,854,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,5,3.096086025238037,1497,384,0,,0.6190476190476191
ministral-3:14b-cloud,598c7008ea90_20260130072535,6,2.8469502925872803,1402,350,0,,0.6190476190476191
ministral-3:14b-cloud,0a1e1931a271_20260130072707,1,12.18321442604065,1444,1800,0,,0.5714285714285714
ministral-3:14b-cloud,0a1e1931a271_20260130072707,2,4.876859426498413,1482,665,0,,0.5714285714285714
ministral-3:14b-cloud,0a1e1931a271_20260130072707,3,4.878247976303101,1515,569,0,,0.5714285714285714
ministral-3:14b-cloud,0a1e1931a271_20260130072707,4,2.269298791885376,1519,269,0,,0.5714285714285714
ministral-3:14b-cloud,0a1e1931a271_20260130072707,5,4.568589925765991,1497,607,0,,0.5714285714285714
ministral-3:14b-cloud,0a1e1931a271_20260130072707,6,2.473043918609619,1402,293,0,,0.5714285714285714
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,1,8.769440650939941,1444,1278,0,,0.6666666666666666
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,2,5.286560535430908,1482,689,0,,0.6666666666666666
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,3,4.265476703643799,1515,540,0,,0.6666666666666666
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,4,3.312967300415039,1519,367,0,,0.6666666666666666
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,5,4.509453535079956,1497,548,0,,0.6666666666666666
ministral-3:14b-cloud,02dfcf2f93c7_20260130072830,6,2.483041286468506,1402,261,0,,0.6666666666666666
ministral-3:14b-cloud,a970a988a3e3_20260130072944,1,12.519293308258057,1444,1823,0,,0.6190476190476191
ministral-3:14b-cloud,a970a988a3e3_20260130072944,2,5.287652015686035,1482,725,0,,0.6190476190476191
ministral-3:14b-cloud,a970a988a3e3_20260130072944,3,4.682223081588745,1515,573,0,,0.6190476190476191
ministral-3:14b-cloud,a970a988a3e3_20260130072944,4,5.581464052200317,1519,703,0,,0.6190476190476191
ministral-3:14b-cloud,a970a988a3e3_20260130072944,5,2.8355014324188232,1497,352,0,,0.6190476190476191
ministral-3:14b-cloud,a970a988a3e3_20260130072944,6,2.9203014373779297,1402,362,0,,0.6190476190476191
ministral-3:14b-cloud,be11cdc5593e_20260130073111,1,16.382601022720337,1095,716,0,,0.5238095238095238
ministral-3:14b-cloud,be11cdc5593e_20260130073111,2,5.635537624359131,1482,772,0,,0.5238095238095238
ministral-3:14b-cloud,be11cdc5593e_20260130073111,3,4.614000082015991,1515,580,0,,0.5238095238095238
ministral-3:14b-cloud,be11cdc5593e_20260130073111,4,2.775902032852173,1519,348,0,,0.5238095238095238
ministral-3:14b-cloud,be11cdc5593e_20260130073111,5,3.151388168334961,1497,379,0,,0.5238095238095238
ministral-3:14b-cloud,be11cdc5593e_20260130073111,6,2.927790403366089,1402,356,0,,0.5238095238095238
ministral-3:14b-cloud,f519ed4ab888_20260130080621,1,103.46538305282593,1760,835,2,5.0,0.6666666666666666
ministral-3:14b-cloud,f519ed4ab888_20260130080621,2,75.15602564811707,1783,190,1,5.0,0.6666666666666666
ministral-3:14b-cloud,f519ed4ab888_20260130080621,3,108.11011338233948,1894,881,2,3.25,0.6666666666666666
ministral-3:14b-cloud,f519ed4ab888_20260130080621,4,72.1149537563324,1866,560,1,4.5,0.6666666666666666
ministral-3:14b-cloud,f519ed4ab888_20260130080621,5,59.86375021934509,1900,533,1,4.25,0.6666666666666666
ministral-3:14b-cloud,f519ed4ab888_20260130080621,6,40.42027306556702,1684,308,1,5.0,0.6666666666666666
ministral-3:14b-cloud,5f0f72efe911_20260130081449,1,117.45463371276855,1692,725,2,4.333333333333333,0.5714285714285714
ministral-3:14b-cloud,5f0f72efe911_20260130081449,2,124.02475261688232,1897,219,1,4.75,0.5714285714285714
ministral-3:14b-cloud,5f0f72efe911_20260130081449,3,97.36512565612793,1942,405,1,4.5,0.5714285714285714
ministral-3:14b-cloud,5f0f72efe911_20260130081449,4,124.96475791931152,1916,289,1,5.0,0.5714285714285714
ministral-3:14b-cloud,5f0f72efe911_20260130081449,5,45.04954791069031,1497,364,0,4.75,0.5714285714285714
ministral-3:14b-cloud,5f0f72efe911_20260130081449,6,32.6123251914978,1623,38,1,5.0,0.5714285714285714
ministral-3:14b-cloud,57e03a15f21f_20260130082420,1,88.3555839061737,1805,608,1,5.0,0.7142857142857143
ministral-3:14b-cloud,57e03a15f21f_20260130082420,2,115.93798565864563,1835,182,2,4.25,0.7142857142857143
ministral-3:14b-cloud,57e03a15f21f_20260130082420,3,53.141571044921875,1970,471,1,4.25,0.7142857142857143
ministral-3:14b-cloud,57e03a15f21f_20260130082420,4,107.84222507476807,1917,220,1,4.75,0.7142857142857143
ministral-3:14b-cloud,57e03a15f21f_20260130082420,5,46.96198272705078,1497,362,0,5.0,0.7142857142857143
ministral-3:14b-cloud,57e03a15f21f_20260130082420,6,21.54878282546997,1402,265,0,5.0,0.7142857142857143
ministral-3:14b-cloud,7c3880185c18_20260130083202,1,130.98952460289001,1788,867,2,4.333333333333333,0.5238095238095238
ministral-3:14b-cloud,7c3880185c18_20260130083202,2,82.48634719848633,1914,137,1,4.75,0.5238095238095238
ministral-3:14b-cloud,7c3880185c18_20260130083202,3,144.31919646263123,1831,506,2,3.75,0.5238095238095238
ministral-3:14b-cloud,7c3880185c18_20260130083202,4,100.78950309753418,1815,195,1,4.75,0.5238095238095238
ministral-3:14b-cloud,7c3880185c18_20260130083202,5,115.55318546295166,1788,335,1,4.75,0.5238095238095238
ministral-3:14b-cloud,7c3880185c18_20260130083202,6,43.58566904067993,1602,314,1,5.0,0.5238095238095238
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,1,55.53594660758972,1868,473,1,4.666666666666667,0.6190476190476191
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,2,49.25425958633423,1856,52,1,5.0,0.6190476190476191
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,3,161.64325141906738,1956,522,2,3.75,0.6190476190476191
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,4,114.17438077926636,1648,251,1,5.0,0.6190476190476191
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,5,58.08719062805176,1497,583,0,5.0,0.6190476190476191
ministral-3:14b-cloud,6f7bcbff8da1_20260130084318,6,49.47420048713684,1488,257,1,4.5,0.6190476190476191
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,1,111.52865076065063,1754,674,1,4.333333333333333,0.5714285714285714
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,2,65.68790435791016,1860,122,1,4.75,0.5714285714285714
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,3,119.42175054550171,1982,896,2,3.75,0.5714285714285714
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,4,51.90691423416138,1878,404,1,4.5,0.5714285714285714
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,5,47.462780714035034,1497,595,0,5.0,0.5714285714285714
ministral-3:14b-cloud,15513fc8dcdb_20260130090247,6,64.01277780532837,1582,264,1,5.0,0.5714285714285714
