model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,1,10.693140745162964,1444,1989,0,,0.7619047619047619
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,2,6.416073799133301,1482,1054,0,,0.7619047619047619
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,3,4.443855047225952,1515,791,0,,0.7619047619047619
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,4,9.779889822006226,1519,1443,0,,0.7619047619047619
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,5,3.8758506774902344,1497,672,0,,0.7619047619047619
ministral-3:8b-cloud,0b7b31c0d111_20260130143457,6,2.531407356262207,1402,385,0,,0.7619047619047619
ministral-3:8b-cloud,0c35c92d752e_20260130143651,1,11.44102954864502,1444,2200,0,,0.8571428571428571
ministral-3:8b-cloud,0c35c92d752e_20260130143651,2,7.476442098617554,1482,1352,0,,0.8571428571428571
ministral-3:8b-cloud,0c35c92d752e_20260130143651,3,5.674701929092407,1515,930,0,,0.8571428571428571
ministral-3:8b-cloud,0c35c92d752e_20260130143651,4,6.657580375671387,1519,1209,0,,0.8571428571428571
ministral-3:8b-cloud,0c35c92d752e_20260130143651,5,6.626161813735962,1497,902,0,,0.8571428571428571
ministral-3:8b-cloud,0c35c92d752e_20260130143651,6,2.633485794067383,1402,410,0,,0.8571428571428571
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,1,11.918076753616333,1444,2150,0,,0.7619047619047619
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,2,7.893784999847412,1482,1136,0,,0.7619047619047619
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,3,4.153411865234375,1515,701,0,,0.7619047619047619
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,4,7.791619539260864,1519,1474,0,,0.7619047619047619
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,5,4.7420430183410645,1497,683,0,,0.7619047619047619
ministral-3:8b-cloud,7f90f7e8ac86_20260130143817,6,2.2723560333251953,1402,317,0,,0.7619047619047619
ministral-3:8b-cloud,446971d775c9_20260130143939,1,11.788440227508545,1444,2268,0,,0.8095238095238095
ministral-3:8b-cloud,446971d775c9_20260130143939,2,3.6250336170196533,1482,640,0,,0.8095238095238095
ministral-3:8b-cloud,446971d775c9_20260130143939,3,5.225880861282349,1515,953,0,,0.8095238095238095
ministral-3:8b-cloud,446971d775c9_20260130143939,4,9.445938110351562,1519,1734,0,,0.8095238095238095
ministral-3:8b-cloud,446971d775c9_20260130143939,5,3.686133861541748,1497,638,0,,0.8095238095238095
ministral-3:8b-cloud,446971d775c9_20260130143939,6,2.629934787750244,1402,412,0,,0.8095238095238095
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,1,9.31113338470459,1444,1638,0,,0.8571428571428571
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,2,8.442224025726318,1482,970,0,,0.8571428571428571
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,3,5.807052373886108,1515,1066,0,,0.8571428571428571
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,4,7.0242555141448975,1519,1225,0,,0.8571428571428571
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,5,7.552042484283447,1497,904,0,,0.8571428571428571
ministral-3:8b-cloud,35fb8dab83fc_20260130144138,6,2.574888229370117,1402,407,0,,0.8571428571428571
