model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy
qwen3-next:80b-cloud,52069980ef7a_20260129223032,6,21.578336715698242,1774,3836,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,1,16.58660316467285,1404,2903,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,2,8.025742053985596,1447,1311,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,3,21.87098479270935,1487,4017,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,4,10.417847156524658,1472,1753,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,5,28.34879469871521,1461,5619,0,,0.42857142857142855
qwen3-next:80b-cloud,3b7aced91b46_20260129223322,6,7.855699062347412,1774,1456,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,1,18.502341747283936,1404,3333,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,2,9.7547287940979,1447,1839,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,3,33.356592416763306,1487,5889,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,4,8.928393363952637,1472,1663,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,5,27.22998595237732,1461,4803,0,,0.42857142857142855
qwen3-next:80b-cloud,de159f8bfb4c_20260129223607,6,14.141991376876831,1774,2481,0,,0.42857142857142855
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,1,19.577937126159668,1404,3600,0,,0.47619047619047616
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,2,9.554590225219727,1447,1734,0,,0.47619047619047616
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,3,22.454333066940308,1487,4413,0,,0.47619047619047616
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,4,6.764257431030273,1472,1232,0,,0.47619047619047616
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,5,24.807246208190918,1461,4440,0,,0.47619047619047616
qwen3-next:80b-cloud,ce4ab15973e9_20260129224207,6,16.257521867752075,1774,3063,0,,0.47619047619047616
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,1,21.188169717788696,1404,3770,0,,0.2857142857142857
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,2,9.00504183769226,1447,1527,0,,0.2857142857142857
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,3,22.36723041534424,1487,4252,0,,0.2857142857142857
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,4,11.61996078491211,1472,2019,0,,0.2857142857142857
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,5,15.48334527015686,1461,3018,0,,0.2857142857142857
qwen3-next:80b-cloud,da1b996abc8d_20260129224503,6,51.39183449745178,1774,9271,0,,0.2857142857142857
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,1,16.779420614242554,1404,3002,0,,0.38095238095238093
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,2,24.320967197418213,1447,4381,0,,0.38095238095238093
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,3,19.455050706863403,1487,3636,0,,0.38095238095238093
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,4,10.12407112121582,1472,1830,0,,0.38095238095238093
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,5,21.423126459121704,1461,3815,0,,0.38095238095238093
qwen3-next:80b-cloud,c0f5bf2d8e9d_20260129224821,6,11.286487579345703,1774,2153,0,,0.38095238095238093
qwen3-next:80b-cloud,00a59482ca02_20260129225118,1,13.591973781585693,1404,2379,0,,0.5238095238095238
qwen3-next:80b-cloud,00a59482ca02_20260129225118,2,10.712400674819946,1447,1983,0,,0.5238095238095238
qwen3-next:80b-cloud,00a59482ca02_20260129225118,3,17.61960530281067,1487,3350,0,,0.5238095238095238
qwen3-next:80b-cloud,00a59482ca02_20260129225118,4,11.467393159866333,1472,1971,0,,0.5238095238095238
qwen3-next:80b-cloud,00a59482ca02_20260129225118,5,35.60879302024841,1461,6648,0,,0.5238095238095238
qwen3-next:80b-cloud,00a59482ca02_20260129225118,6,13.690963745117188,1774,2642,0,,0.5238095238095238
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,1,17.64088225364685,1404,3217,0,,0.42857142857142855
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,2,11.997679948806763,1447,2086,0,,0.42857142857142855
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,3,21.205511331558228,1487,3837,0,,0.42857142857142855
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,4,10.280370473861694,1472,1936,0,,0.42857142857142855
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,5,27.905765771865845,1461,5221,0,,0.42857142857142855
qwen3-next:80b-cloud,0c6729f6dcb2_20260129225436,6,16.63333296775818,1774,2930,0,,0.42857142857142855
qwen3-next:80b-cloud,96d0845e662e_20260129225742,1,15.96229100227356,1404,2799,0,,0.47619047619047616
qwen3-next:80b-cloud,96d0845e662e_20260129225742,2,8.801162958145142,1447,1500,0,,0.47619047619047616
qwen3-next:80b-cloud,96d0845e662e_20260129225742,3,10.583579778671265,1487,1762,0,,0.47619047619047616
qwen3-next:80b-cloud,96d0845e662e_20260129225742,4,8.661436557769775,1472,1447,0,,0.47619047619047616
qwen3-next:80b-cloud,96d0845e662e_20260129225742,5,24.863079071044922,1461,4563,0,,0.47619047619047616
qwen3-next:80b-cloud,96d0845e662e_20260129225742,6,19.252858877182007,1774,3707,0,,0.47619047619047616
qwen3-next:80b-cloud,03e44251f92b_20260129230046,1,19.78048586845398,1404,3624,0,,0.42857142857142855
qwen3-next:80b-cloud,03e44251f92b_20260129230046,2,11.680691003799438,1447,2034,0,,0.42857142857142855
qwen3-next:80b-cloud,03e44251f92b_20260129230046,3,27.719852447509766,1487,4916,0,,0.42857142857142855
qwen3-next:80b-cloud,03e44251f92b_20260129230046,4,5.957051515579224,1472,972,0,,0.42857142857142855
qwen3-next:80b-cloud,03e44251f92b_20260129230046,5,24.481632471084595,1461,4212,0,,0.42857142857142855
qwen3-next:80b-cloud,03e44251f92b_20260129230046,6,39.59747648239136,1774,7210,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,1,29.951650619506836,1404,5394,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,2,8.65101170539856,1447,1475,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,3,27.38019633293152,1487,5043,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,4,7.05578088760376,1472,1154,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,5,16.876567840576172,1461,3304,0,,0.42857142857142855
qwen3-next:80b-cloud,e542328088d5_20260129230442,6,24.14191436767578,1774,4719,0,,0.42857142857142855
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,1,99.71473860740662,1684,3042,1,4.666666666666667,0.5714285714285714
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,2,177.5938446521759,1627,3678,2,4.5,0.5714285714285714
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,3,180.92576503753662,1632,2053,2,2.0,0.5714285714285714
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,4,94.6486165523529,1819,9109,1,5.0,0.5714285714285714
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,5,113.39489960670471,1780,1860,1,5.0,0.5714285714285714
qwen3-next:80b-cloud,e6f3d09af85b_20260130002457,6,44.7239716053009,1774,4692,0,5.0,0.5714285714285714
qwen3-next:80b-cloud,3072939cac27_20260130005218,1,145.8064901828766,1775,6334,1,4.666666666666667,0.5238095238095238
qwen3-next:80b-cloud,3072939cac27_20260130005218,2,54.5415301322937,1447,1127,0,5.0,0.5238095238095238
qwen3-next:80b-cloud,3072939cac27_20260130005218,3,182.31508660316467,1855,5266,2,4.0,0.5238095238095238
qwen3-next:80b-cloud,3072939cac27_20260130005218,4,89.94119834899902,1707,2294,1,4.5,0.5238095238095238
qwen3-next:80b-cloud,3072939cac27_20260130005218,5,40.65711951255798,1461,3815,0,4.75,0.5238095238095238
qwen3-next:80b-cloud,3072939cac27_20260130005218,6,92.88732528686523,1943,4238,1,5.0,0.5238095238095238
qwen3-next:80b-cloud,2849d91003d0_20260130010705,1,169.65053367614746,1778,6575,2,4.333333333333333,0.5714285714285714
qwen3-next:80b-cloud,2849d91003d0_20260130010705,2,27.451616048812866,1447,1118,0,5.0,0.5714285714285714
qwen3-next:80b-cloud,2849d91003d0_20260130010705,3,198.77319884300232,1791,4273,2,4.75,0.5714285714285714
qwen3-next:80b-cloud,2849d91003d0_20260130010705,4,105.9413697719574,1741,3147,1,4.75,0.5714285714285714
qwen3-next:80b-cloud,2849d91003d0_20260130010705,5,50.98841714859009,1461,4968,0,4.75,0.5714285714285714
qwen3-next:80b-cloud,2849d91003d0_20260130010705,6,44.87328791618347,1774,4746,0,5.0,0.5714285714285714
qwen3-next:80b-cloud,fe90028815a9_20260130012145,1,103.46960282325745,1793,2065,1,4.333333333333333,0.42857142857142855
qwen3-next:80b-cloud,fe90028815a9_20260130012145,2,61.02060389518738,1447,2018,1,5.0,0.42857142857142855
qwen3-next:80b-cloud,fe90028815a9_20260130012145,3,261.8211612701416,1742,6336,2,3.25,0.42857142857142855
qwen3-next:80b-cloud,fe90028815a9_20260130012145,4,33.54191017150879,1472,1747,0,5.0,0.42857142857142855
qwen3-next:80b-cloud,fe90028815a9_20260130012145,5,155.9991798400879,1752,6388,1,5.0,0.42857142857142855
qwen3-next:80b-cloud,fe90028815a9_20260130012145,6,34.03907871246338,1774,2230,0,5.0,0.42857142857142855
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,1,285.4629600048065,1782,3811,2,4.666666666666667,0.6190476190476191
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,2,38.1509644985199,1447,1403,0,5.0,0.6190476190476191
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,3,118.96810960769653,1879,5770,1,5.0,0.6190476190476191
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,4,66.74636721611023,1840,2827,1,4.5,0.6190476190476191
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,5,169.68423986434937,1820,6279,1,4.75,0.6190476190476191
qwen3-next:80b-cloud,ab2c43e0bf75_20260130014351,6,29.99154019355774,1774,2295,0,5.0,0.6190476190476191
gpt-oss:20b-cloud,11227c87507d_20260130031132,1,3.2946197986602783,1436,246,0,,0.42857142857142855
gpt-oss:20b-cloud,11227c87507d_20260130031132,2,7.247897386550903,1476,658,0,,0.42857142857142855
gpt-oss:20b-cloud,11227c87507d_20260130031132,3,12.04355788230896,1516,1112,0,,0.42857142857142855
gpt-oss:20b-cloud,11227c87507d_20260130031132,4,5.351249694824219,1507,428,0,,0.42857142857142855
gpt-oss:20b-cloud,11227c87507d_20260130031132,5,20.85419011116028,1487,1911,0,,0.42857142857142855
gpt-oss:20b-cloud,11227c87507d_20260130031132,6,3.51204252243042,1720,236,0,,0.42857142857142855
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,1,3.6027438640594482,1436,290,0,,0.3333333333333333
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,2,5.433232307434082,1476,462,0,,0.3333333333333333
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,3,6.908748626708984,1516,609,0,,0.3333333333333333
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,4,8.43726921081543,1507,733,0,,0.3333333333333333
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,5,3.647289514541626,1487,280,0,,0.3333333333333333
gpt-oss:20b-cloud,ff338c31e2f7_20260130031324,6,3.3263449668884277,1720,258,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,1,4.914910793304443,1436,408,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,2,5.691372394561768,1476,512,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,3,11.067315340042114,1516,1011,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,4,4.287036895751953,1507,350,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,5,2.940675735473633,1487,220,0,,0.3333333333333333
gpt-oss:20b-cloud,71e86e938fd7_20260130031422,6,4.429206848144531,1720,370,0,,0.3333333333333333
gpt-oss:20b-cloud,4093b13360dc_20260130031532,1,5.646905422210693,1436,506,0,,0.42857142857142855
gpt-oss:20b-cloud,4093b13360dc_20260130031532,2,2.2920289039611816,1476,165,0,,0.42857142857142855
gpt-oss:20b-cloud,4093b13360dc_20260130031532,3,11.21240782737732,1516,1061,0,,0.42857142857142855
gpt-oss:20b-cloud,4093b13360dc_20260130031532,4,3.7489540576934814,1507,315,0,,0.42857142857142855
gpt-oss:20b-cloud,4093b13360dc_20260130031532,5,16.97755241394043,1487,1631,0,,0.42857142857142855
gpt-oss:20b-cloud,4093b13360dc_20260130031532,6,5.818225860595703,1720,519,0,,0.42857142857142855
gpt-oss:20b-cloud,102ff2146d95_20260130031659,1,9.629541397094727,1436,904,0,,0.47619047619047616
gpt-oss:20b-cloud,102ff2146d95_20260130031659,2,3.375129461288452,1476,276,0,,0.47619047619047616
gpt-oss:20b-cloud,102ff2146d95_20260130031659,3,14.013118028640747,1516,1321,0,,0.47619047619047616
gpt-oss:20b-cloud,102ff2146d95_20260130031659,4,2.5443921089172363,1507,201,0,,0.47619047619047616
gpt-oss:20b-cloud,102ff2146d95_20260130031659,5,20.220553398132324,1487,1922,0,,0.47619047619047616
gpt-oss:20b-cloud,102ff2146d95_20260130031659,6,7.168936014175415,1720,660,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,1,2.1474883556365967,1436,150,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,2,4.78361439704895,1476,410,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,3,12.217510223388672,1516,1142,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,4,8.126961946487427,1176,456,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,5,20.07946276664734,1487,1856,0,,0.47619047619047616
gpt-oss:20b-cloud,7920a84c7948_20260130031856,6,3.5012433528900146,1720,292,0,,0.47619047619047616
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,1,9.405028343200684,1436,869,0,,0.3333333333333333
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,2,4.651691675186157,1476,382,0,,0.3333333333333333
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,3,21.40876007080078,1185,702,0,,0.3333333333333333
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,4,3.5481226444244385,1507,282,0,,0.3333333333333333
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,5,6.645971059799194,1487,613,0,,0.3333333333333333
gpt-oss:20b-cloud,e79c1b6ced25_20260130032035,6,5.375349760055542,1720,506,0,,0.3333333333333333
gpt-oss:20b-cloud,48888544be8c_20260130032226,1,5.896658658981323,1436,309,0,,0.38095238095238093
gpt-oss:20b-cloud,48888544be8c_20260130032226,2,5.983586311340332,1476,511,0,,0.38095238095238093
gpt-oss:20b-cloud,48888544be8c_20260130032226,3,5.0789313316345215,1516,420,0,,0.38095238095238093
gpt-oss:20b-cloud,48888544be8c_20260130032226,4,3.893165111541748,1507,315,0,,0.38095238095238093
gpt-oss:20b-cloud,48888544be8c_20260130032226,5,12.935566425323486,1487,1206,0,,0.38095238095238093
gpt-oss:20b-cloud,48888544be8c_20260130032226,6,7.755752086639404,1720,659,0,,0.38095238095238093
gpt-oss:20b-cloud,97cd88896add_20260130032424,1,6.16003942489624,1436,495,0,,0.5238095238095238
gpt-oss:20b-cloud,97cd88896add_20260130032424,2,4.697873830795288,1476,425,0,,0.5238095238095238
gpt-oss:20b-cloud,97cd88896add_20260130032424,3,11.747406244277954,1516,1101,0,,0.5238095238095238
gpt-oss:20b-cloud,97cd88896add_20260130032424,4,3.7856228351593018,1507,280,0,,0.5238095238095238
gpt-oss:20b-cloud,97cd88896add_20260130032424,5,19.04406452178955,1487,1773,0,,0.5238095238095238
gpt-oss:20b-cloud,97cd88896add_20260130032424,6,6.116142988204956,1720,551,0,,0.5238095238095238
gpt-oss:20b-cloud,204886d7899a_20260130032601,1,3.2418696880340576,1436,250,0,,0.3333333333333333
gpt-oss:20b-cloud,204886d7899a_20260130032601,2,6.036129713058472,1476,533,0,,0.3333333333333333
gpt-oss:20b-cloud,204886d7899a_20260130032601,3,17.012502908706665,1516,1548,0,,0.3333333333333333
gpt-oss:20b-cloud,204886d7899a_20260130032601,4,3.732419490814209,1507,300,0,,0.3333333333333333
gpt-oss:20b-cloud,204886d7899a_20260130032601,5,4.021000862121582,1487,328,0,,0.3333333333333333
gpt-oss:20b-cloud,204886d7899a_20260130032601,6,24.553037643432617,1389,562,0,,0.3333333333333333
gpt-oss:20b-cloud,d55e397c3728_20260130032745,1,8.923114538192749,1436,791,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,2,4.994663238525391,1476,441,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,3,12.848759174346924,1516,1200,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,4,4.824169635772705,1507,413,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,5,13.320367097854614,1487,1222,0,,0.47619047619047616
gpt-oss:20b-cloud,d55e397c3728_20260130032745,6,4.8763580322265625,1720,402,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,1,4.886037111282349,1436,263,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,2,5.961719989776611,1476,507,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,3,16.453068256378174,1516,1239,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,4,3.744466781616211,1507,289,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,5,18.146758317947388,1487,1573,0,,0.47619047619047616
gpt-oss:20b-cloud,5035ffc98d25_20260130033039,6,3.7584879398345947,1720,278,0,,0.47619047619047616
gpt-oss:20b-cloud,01fde134f4de_20260130033237,1,2.605504035949707,1436,182,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,2,5.58425235748291,1476,407,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,3,4.6038665771484375,1516,362,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,4,4.982459545135498,1507,391,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,5,17.534212589263916,1487,1490,0,,0.38095238095238093
gpt-oss:20b-cloud,01fde134f4de_20260130033237,6,8.30210018157959,1720,597,0,,0.38095238095238093
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,1,11.917635440826416,1436,980,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,2,5.51580023765564,1476,406,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,3,14.144368648529053,1516,1170,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,4,4.4587671756744385,1507,322,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,5,18.985307216644287,1487,1784,0,,0.5238095238095238
gpt-oss:20b-cloud,bb8dec3f4195_20260130033410,6,7.1554343700408936,1720,632,0,,0.5238095238095238
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,1,3.2281405925750732,1436,245,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,2,2.608731508255005,1476,188,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,3,6.156007766723633,1516,548,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,4,4.791680097579956,1507,419,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,5,22.607340335845947,1487,2180,0,,0.42857142857142855
gpt-oss:20b-cloud,3d1bd3476ae5_20260130033615,6,23.210769653320312,1720,2087,0,,0.42857142857142855
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,1,11.710752487182617,1436,990,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,2,6.1480913162231445,1476,495,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,3,3.8551690578460693,1516,331,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,4,5.550501346588135,1507,431,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,5,24.87010097503662,1487,2233,0,,0.47619047619047616
gpt-oss:20b-cloud,72cdf0bf4214_20260130033820,6,7.299698114395142,1720,630,0,,0.47619047619047616
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,1,4.605384111404419,1436,387,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,2,11.89290738105774,1476,1133,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,3,15.103002071380615,1516,1470,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,4,9.334377527236938,1507,785,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,5,3.5835461616516113,1487,285,0,,0.38095238095238093
gpt-oss:20b-cloud,7d7bf7a17393_20260130034023,6,9.181473970413208,1720,833,0,,0.38095238095238093
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,1,3.7307162284851074,1436,267,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,2,4.470020532608032,1476,325,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,3,28.60057806968689,1516,1478,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,4,8.287909507751465,1507,512,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,5,7.697086811065674,1487,691,0,,0.2857142857142857
gpt-oss:20b-cloud,b0f3558a837f_20260130034205,6,25.896747589111328,1720,2136,0,,0.2857142857142857
gpt-oss:20b-cloud,33895907be8a_20260130034408,1,5.587858438491821,1436,335,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,2,4.526218414306641,1476,301,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,3,20.726107358932495,1516,1687,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,4,4.1615869998931885,1507,318,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,5,16.097970962524414,1487,1207,0,,0.42857142857142855
gpt-oss:20b-cloud,33895907be8a_20260130034408,6,7.97546648979187,1720,635,0,,0.42857142857142855
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,1,14.239771842956543,1436,1194,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,2,6.287499904632568,1476,400,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,3,15.585831642150879,1516,1216,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,4,4.448883056640625,1507,363,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,5,26.576586484909058,1487,2089,0,,0.38095238095238093
gpt-oss:20b-cloud,cc33ab0e8e91_20260130034558,6,24.96516513824463,1720,2218,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,1,8.861401557922363,1436,787,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,2,8.805358409881592,1476,805,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,3,18.915446996688843,1516,1655,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,4,6.4876508712768555,1507,548,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,5,5.182233810424805,1487,435,0,,0.38095238095238093
gpt-oss:20b-cloud,28d2f7465f9a_20260130034824,6,12.257179260253906,1720,1146,0,,0.38095238095238093
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,1,2.8923301696777344,1436,238,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,2,3.2589564323425293,1476,283,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,3,10.104919195175171,1516,979,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,4,5.910944223403931,1507,536,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,5,15.738144159317017,1487,1502,0,,0.42857142857142855
gpt-oss:20b-cloud,68a4930b4ced_20260130035030,6,14.781534194946289,1720,1222,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,1,5.393792152404785,1436,471,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,2,3.5044262409210205,1476,271,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,3,10.69273567199707,1516,1027,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,4,3.766719102859497,1507,322,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,5,17.354777574539185,1487,1681,0,,0.42857142857142855
gpt-oss:20b-cloud,c4f81186664b_20260130035220,6,16.152354955673218,1720,1415,0,,0.42857142857142855
gpt-oss:20b-cloud,24d846a160a3_20260130035519,1,10.833879232406616,1436,888,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,2,3.298426866531372,1476,254,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,3,13.504340410232544,1516,1212,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,4,4.51581597328186,1507,354,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,5,16.073378086090088,1487,1396,0,,0.47619047619047616
gpt-oss:20b-cloud,24d846a160a3_20260130035519,6,3.712928056716919,1720,301,0,,0.47619047619047616
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,1,8.18039083480835,1436,700,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,2,3.952423334121704,1476,331,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,3,15.486172676086426,1516,1418,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,4,5.0454487800598145,1507,411,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,5,3.223078489303589,1487,260,0,,0.38095238095238093
gpt-oss:20b-cloud,bf30f3347f8b_20260130035703,6,5.425760269165039,1720,440,0,,0.38095238095238093
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,1,103.28920769691467,1997,1153,1,4.333333333333333,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,2,23.28427290916443,1476,694,0,5.0,0.5238095238095238
gpt-oss:20b-cloud,7e4fda1af4ca_20260130045737,3,168.71245884895325,1910,1587,2,4.5,0.5238095238095238
