Model,Configuration,First_Success,Last_Success,LaTeX_Cell
gpt-oss:120b-cloud,Base,80.0,96.0,\makecell{80.0 $~/~$ 96.0}
gpt-oss:120b-cloud,+Cluster,88.0,92.0,\makecell{88.0 $~/~$ 92.0}
gpt-oss:120b-cloud,+Judge,76.0,92.0,\makecell{76.0 $~/~$ 92.0}
gpt-oss:120b-cloud,+Cluster+Judge,84.0,92.0,\makecell{84.0 $~/~$ 92.0}
qwen3-next:80b-cloud,Base,52.0,80.0,\makecell{52.0 $~/~$ 80.0}
qwen3-next:80b-cloud,+Cluster,76.0,84.0,\makecell{76.0 $~/~$ 84.0}
qwen3-next:80b-cloud,+Judge,56.00000000000001,80.0,\makecell{56.0 $~/~$ 80.0}
qwen3-next:80b-cloud,+Cluster+Judge,56.00000000000001,80.0,\makecell{56.0 $~/~$ 80.0}
gpt-oss:20b-cloud,Base,68.0,100.0,\makecell{68.0 $~/~$ 100.0}
gpt-oss:20b-cloud,+Cluster,92.0,100.0,\makecell{92.0 $~/~$ 100.0}
gpt-oss:20b-cloud,+Judge,72.0,100.0,\makecell{72.0 $~/~$ 100.0}
gpt-oss:20b-cloud,+Cluster+Judge,84.0,100.0,\makecell{84.0 $~/~$ 100.0}
ministral-3:14b-cloud,Base,56.00000000000001,100.0,\makecell{56.0 $~/~$ 100.0}
ministral-3:14b-cloud,+Cluster,24.0,100.0,\makecell{24.0 $~/~$ 100.0}
ministral-3:14b-cloud,+Judge,44.0,88.0,\makecell{44.0 $~/~$ 88.0}
ministral-3:14b-cloud,+Cluster+Judge,40.0,100.0,\makecell{40.0 $~/~$ 100.0}
ministral-3:3b-cloud,Base,0.0,52.0,\makecell{0.0 $~/~$ 52.0}
ministral-3:3b-cloud,+Cluster,32.0,52.0,\makecell{32.0 $~/~$ 52.0}
ministral-3:3b-cloud,+Judge,4.0,32.0,\makecell{4.0 $~/~$ 32.0}
ministral-3:3b-cloud,+Cluster+Judge,20.0,56.00000000000001,\makecell{20.0 $~/~$ 56.0}
ministral-3:8b-cloud,Base,28.000000000000004,68.0,\makecell{28.0 $~/~$ 68.0}
ministral-3:8b-cloud,+Cluster,8.0,92.0,\makecell{8.0 $~/~$ 92.0}
ministral-3:8b-cloud,+Judge,24.0,68.0,\makecell{24.0 $~/~$ 68.0}
ministral-3:8b-cloud,+Cluster+Judge,8.0,72.0,\makecell{8.0 $~/~$ 72.0}
